,Position,phyloP,TSS,GC,C2H2 zinc finger factors,Nuclear receptors with C4 zinc fingers,Fork head/winged helix factors,T-Box factors,Basic helix-loop-helix factors (bHLH),Homeo domain factors,Basic helix-span-helix factors (bHSH),Runt domain factors,Tryptophan cluster factors,High-mobility group (HMG) domain factors,Homeo domain factors&Paired box factors,Paired box factors,Basic leucine zipper factors (bZIP)&SAND domain factors,Rel homology region (RHR) factors,Rel homology region (RHR) factors&C2H2 zinc finger factors,Tryptophan cluster factors&Homeo domain factors,Other C4 zinc finger-type factors,T-Box factors&Homeo domain factors,C2CH THAP-type zinc finger factors,Basic leucine zipper factors (bZIP),DM-type intertwined zinc finger factors,STAT domain factors,CRC domain,TATA-binding proteins,Tryptophan cluster factors&Basic helix-loop-helix factors (bHLH),ARID,SMAD/NF-1 DNA-binding domain factors,SAND domain factors,Heat shock factors,MADS box factors,Grainyhead domain factors,Other C4 zinc finger-type factors&Basic helix-loop-helix factors (bHLH),Heteromeric CCAAT-binding factors,Tryptophan cluster factors&Fork head/winged helix factors,TEA domain factors,p53 domain factors,GCM domain factors,ARID&Homeo domain factors,Homeo domain factors&High-mobility group (HMG) domain factors,label
layer0-head0,0,0,4,-10,0,0,0,0,0,0,0,-1,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,0,1,-1,0,-1,0,-1,0,0,-1,0,1,-1,0
layer0-head1,0,0,0,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,1,0,0,0,-1,0,0,-1,0,0,-1,1
layer0-head2,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
layer0-head3,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer0-head4,0,1,1,10,0,-1,0,-1,0,0,-1,1,0,0,-5,2,-7,0,0,0,1,0,-1,0,0,0,0,-2,0,-3,0,1,-1,0,-1,6,-1,0,-1,1,2,1,-7,-2
layer0-head5,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1,0,0,0,0,-2,0,0,0,2
layer0-head6,0,0,-1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,1
layer0-head7,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,0,0,0,1,0,0,-1,0,0,0,0,-1,0,0,0,0
layer0-head8,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
layer0-head9,0,0,5,-6,0,0,0,0,0,0,-1,1,0,0,8,1,-1,0,0,0,-1,0,2,-1,4,0,0,-2,0,0,0,-8,3,2,0,-2,2,0,1,-7,-1,0,10,2
layer0-head10,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0
layer0-head11,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
layer1-head0,0,0,-4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-1,2
layer1-head1,0,0,-4,10,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,1,0,2,0,0,1,0,0,0,3,0,0,1,1,0,0,0,-1,0,0,-2,-1
layer1-head2,0,0,-1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1,-3
layer1-head3,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1
layer1-head4,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2
layer1-head5,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
layer1-head6,0,1,-4,10,0,0,0,0,0,0,0,-1,0,0,1,-1,0,0,0,0,0,0,1,0,0,0,0,2,0,-1,0,3,0,0,-1,1,0,0,0,-2,0,0,-1,-3
layer1-head7,0,0,-1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,1
layer1-head8,0,0,-1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer1-head9,0,1,-3,5,0,0,0,0,0,0,0,0,0,0,1,1,-1,0,0,0,0,0,1,0,0,0,-1,2,0,0,0,3,1,0,0,2,0,0,-1,2,1,0,-1,-10
layer1-head10,0,0,-2,-10,0,0,0,0,0,0,0,-1,0,0,1,-2,-1,0,0,0,0,0,0,0,2,0,1,1,0,-1,0,5,-1,-1,0,-1,3,0,-1,4,3,1,-7,-2
layer1-head11,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,-2,-3
layer2-head0,0,0,-2,-10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-1,0,0,0,0,0,0,0,-1,0,0,-1,2
layer2-head1,0,0,0,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1,-10
layer2-head2,0,0,-1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2
layer2-head3,0,0,0,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2
layer2-head4,0,0,-1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-1,1,-1,0,0,-1,0,0,1,0,1,-1,-5
layer2-head5,0,-1,10,-9,0,0,0,0,0,0,0,-1,0,0,-1,1,-3,0,0,0,0,0,2,0,-5,0,-1,0,0,1,0,-1,0,0,1,-2,0,0,-1,1,0,1,-2,5
layer2-head6,0,0,6,-10,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,1,0,-1,0,0,-1,0,1,0,3,0,0,0,-2,-1,0,-1,-2,-1,1,-1,-8
layer2-head7,0,0,-4,-10,0,0,0,0,0,0,0,1,0,0,-1,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,-1,0,0,0,0,0,-2,-1
layer2-head8,0,0,-1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1,0,0,0,2
layer2-head9,0,1,-2,-10,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-2,0,0,-1,3
layer2-head10,0,-1,-2,7,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,-2,0,-1,0,0,-1,0,0,-1,0,0,-1,10
layer2-head11,0,0,0,-10,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-2,-3
layer3-head0,0,0,2,-10,0,0,0,0,0,0,0,0,0,0,1,1,-1,0,0,0,0,0,-1,0,1,0,1,2,0,0,0,0,1,0,0,-1,1,0,0,0,0,-1,-2,-8
layer3-head1,0,0,1,-3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1,0,0,0,0,-1,0,0,1,0,0,0,-10
layer3-head2,0,0,-1,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-1,0,1,0,0,0,0,-1,0,7
layer3-head3,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,-1,-3
layer3-head4,0,0,0,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1
layer3-head5,0,0,-1,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2
layer3-head6,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1
layer3-head7,0,0,0,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2
layer3-head8,0,0,-1,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-1,1,0,0,1,0,0,0,0,1,-1,0,5
